timestamp,symbol,side,shares,price,total_value,cash_remaining,reason
2026-06-17 04:40:47,AMAT,SELL,0.3520,568.2300,200.02,7600.02,SELL 68% SWING
2026-06-17 04:43:10,MU,BUY,0.1959,1020.7600,199.97,7400.05,BUY 68% LONGTERM
2026-06-17 04:44:08,HPE,BUY,4.0919,48.8770,200.00,7200.05,BUY 68% LONGTERM
2026-06-17 04:44:31,AMAT,BUY,0.3520,568.2300,200.02,7000.03,BUY 70% LONGTERM
2026-06-17 04:47:15,AMD,BUY,0.3943,507.2900,200.02,6800.01,BUY 70% LONGTERM
2026-06-17 04:51:55,HPE,SELL,4.0919,48.8770,200.00,7000.01,SELL 60% SWING
2026-06-17 04:54:49,MU,SELL,0.1959,1020.7600,199.97,7199.98,SELL 62% SWING
2026-06-17 04:59:51,QCOM,BUY,0.9343,214.0700,200.01,6999.97,BUY 65% LONGTERM
2026-06-17 05:00:05,HPE,BUY,4.0919,48.8770,200.00,6799.97,BUY 68% LONGTERM
2026-06-17 05:03:11,MU,BUY,0.1959,1020.7600,199.97,6600.00,BUY 65% SWING
2026-06-17 05:04:04,HPE,SELL,4.0919,48.8770,200.00,6800.00,SELL 62% SWING
2026-06-17 05:06:56,MU,SELL,0.1959,1020.7600,199.97,6999.97,SELL 62% SWING
2026-06-17 05:10:37,MU,BUY,0.1959,1020.7600,199.97,6800.00,BUY 65% LONGTERM
2026-06-17 05:18:56,SPCX,BUY,0.9911,201.8000,200.00,6600.00,BUY 68% SWING
2026-06-17 05:23:44,AMD,SELL,0.3943,507.2900,200.02,6800.02,SELL 60% SWING
2026-06-17 05:24:35,HPE,BUY,4.0919,48.8770,200.00,6600.02,BUY 66% LONGTERM
2026-06-17 07:05:25,INTC,SELL,1.7087,117.0500,200.00,6800.02,SELL 62% SWING
2026-06-17 07:20:02,QCOM,SELL,0.9343,214.0700,200.01,7000.03,SELL 62% SWING
2026-06-17 07:27:01,INTC,BUY,1.7087,117.0500,200.00,6800.03,BUY 65% LONGTERM
2026-06-17 07:35:18,INTC,SELL,1.7087,117.0500,200.00,7000.03,SELL 62% SWING
2026-06-17 07:43:19,MU,SELL,0.1959,1020.7600,199.97,7200.00,SELL 62% SWING
2026-06-17 07:49:58,SPCX,SELL,0.9911,201.8000,200.00,7400.00,SELL 62% SWING
2026-06-17 10:33:03,CM.TO,BUY,1.2554,159.3100,200.00,9800.00,BUY 68% SWING
